Iteration,Num_Scenarios,Planned_Cost,Avg_Cost_Before_Recourse,Avg_Cost_After_Recourse,Avg_Extra_Cost,Scenarios_With_Recourse,Avg_Recourse_Actions
1,1,8742.0,8742.00,9089.86,347.86,231,0.25
2,2,8799.0,9709.00,9858.01,149.01,134,0.13
3,3,9099.0,9297.00,9457.13,160.13,144,0.14
4,4,9291.0,10103.00,10103.00,0.00,0,0.00
5,4,9291.0,10103.00,10105.05,2.05,1,0.00
