Iteration,Num_Scenarios,Computing_Time_s,Optimality_Gap_pct,Routing_Costs,Num_Violations,Mean_Violation,Max_Violation
1,1,600.02,13.74,8742.00,231,1.5050,24.0000
2,2,600.02,14.97,8799.00,418,3.5170,29.0000
3,3,600.02,18.08,9105.00,148,0.8000,17.0000
4,4,600.02,19.84,9291.00,0,0.0000,0.0000
5,4,600.04,19.84,9291.00,1,0.0010,1.0000
